ID;USERNAME;PASSWORD;FIRST_NAME;LAST_NAME;GENDER;MOBILE;EMAIL;REGISTRATION_DATE;STREET;ZIP_CODE;USER_TYPE;LIBRARY_ID
1;user1;user1;Mateusz;Serafin;M;611-789-687;mateusz.serafin@home.pl;2020-06-01;Nowowiejska 1;15-607;EMPLOYEE;1
2;user2;user2;Michał;Szewczyk;M;556-840-430;michał.szewczyk@home.pl;2020-06-10;Cicha 10;66-503;EMPLOYEE;1
3;user3;user3;Adam;Mazur;M;522-737-970;adam.mazur@home.pl;2020-06-13;Nowowiejska 14;67-619;MEMBER;1
4;user4;user4;Kacper;Halamski;M;917-393-767;kacper.halamski@home.pl;2020-06-18;Cedrowa 7;66-503;MEMBER;1
5;user5;user5;Agnieszka;Dudek;K;457-320-750;agnieszka.dudek@home.pl;2020-06-19;Leśna 13;52-129;MEMBER;1
6;user6;user6;Paulina;Szewczyk;K;693-129-527;paulina.szewczyk@home.pl;2020-06-24;Morelowa 14;11-317;MEMBER;1
7;user7;user7;Aleksandra;Maciejewska;K;732-357-942;aleksandra.maciejewska@home.pl;2020-07-02;Parkowa 16;40-178;MEMBER;1
8;user8;user8;Szymon;Mazur;M;190-615-511;szymon.mazur@home.pl;2020-07-06;Piwowarska 18;62-607;MEMBER;1
9;user9;user9;Kaja;Czarnecki;K;114-950-276;kaja.czarnecki@home.pl;2020-07-13;Dobrzyńska 1;67-619;MEMBER;1
10;user10;user10;Bartłomiej;Knapiński;M;494-129-940;bartłomiej.knapiński@home.pl;2020-07-15;Opatowska 24;23-600;MEMBER;1
11;user11;user11;Weronika;Czarnecki;K;216-807-967;weronika.czarnecki@home.pl;2020-07-21;Nowy świat 29;33-308;MEMBER;1
12;user12;user12;Filip;Sajdera;M;859-854-680;filip.sajdera@home.pl;2020-07-22;Planty 18;81-831;MEMBER;1
13;user13;user13;Marcel;Dudek;M;515-111-918;marcel.dudek@home.pl;2020-07-25;Dworska 14;52-129;MEMBER;1
